[52.29999999999999, 52.325, 52.8875, 23.8, 53.875, 59.0, 58.6, 49.85, 49.86666666666667, 50.04285714285714, 50.04999999999999, 49.8]

[94.86666666666667, 94.9, 95.875, 92.4, 92.475, 102.525, 102.5, 92.975, 93.08333333333333, 93.52857142857142, 93.58333333333333, 93.4]

[84.4, 84.42500000000001, 83.3875, 78.6, 78.525, 83.725, 83.4, 81.325, 81.08333333333333, 80.47142857142856, 80.33333333333334, 79.9]

[58.0, 58.0, 58.0, 57.8, 57.8, 57.5, 57.5, 57.8, 57.800000000000004, 57.800000000000004, 57.800000000000004, 57.8]

[47.85999999999999, 47.849999999999994, 47.1675, 11.219999999999999, 11.219999999999999, 43.32, 43.32, 16.08, 16.08, 15.154285714285715, 14.579999999999998, 13.56]

[1.0, 1.0, 1.0, 0.82, 0.88, 0.9, 0.9, 0.9, 0.9, 0.9000000000000001, 0.9, 0.9]

[37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0, 37.0]

[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]

[1165.6666666666667, 1166.0, 1175.125, 1050.0, 1050.0, 1259.25, 1257.0, 1083.25, 1083.1666666666667, 1086.5714285714287, 1087.1666666666667, 1083.0]

[0.6, 0.6, 0.55, 1.0, 1.0, 0.3, 0.3, 0.9, 0.9, 0.9000000000000001, 0.9, 0.9]

[5.7, 5.7, 5.3500000000000005, 9.8, 9.725, 3.0, 3.0, 9.3, 9.266666666666666, 9.200000000000001, 9.200000000000001, 9.2]

[281.3, 281.3, 280.9125, 288.4, 288.7, 227.475, 229.0, 291.775, 291.55, 291.92857142857144, 292.34999999999997, 292.8]

[29.566666666666666, 29.525, 28.537499999999998, 23.0, 22.775000000000002, 30.1, 29.8, 25.65, 25.433333333333334, 24.900000000000002, 24.78333333333333, 24.4]

[3493.6666666666665, 3493.2000000000003, 3465.3125, 3291.7, 3288.925, 3485.6499999999996, 3474.2, 3375.175, 3368.6499999999996, 3353.1571428571433, 3350.6, 3342.7]

[13.595666666666666, 13.59225, 13.524875000000002, 12.513, 12.500250000000001, 13.47525, 13.451, 12.866, 12.844, 12.801857142857143, 12.795000000000002, 12.757]

